Food,Calories,Sugar,Carbs,Sodium,Protein
Sun Maid Raisins,120,26,31,10,1
Jif Peanut Butter,190,3,8,140,7
Pop. Tarts,380,25,69,360,4
Saltine Crackers,70,1,12,135,1
Hot Cheetos Chips,160,0,15,210,2
